date,year,month,item_clean,value,series_id,series_title,item_name
2001-05-01,2001,5,Milk,2.564,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
2001-06-01,2001,6,Milk,2.674,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
2001-07-01,2001,7,Milk,2.697,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
2001-08-01,2001,8,Milk,2.691,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
2001-09-01,2001,9,Milk,2.653,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
2001-10-01,2001,10,Milk,2.675,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
2001-11-01,2001,11,Milk,2.649,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
2001-12-01,2001,12,Milk,2.646,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
2002-01-01,2002,1,Milk,2.581,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
2002-02-01,2002,2,Milk,2.571,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
2002-03-01,2002,3,Milk,2.585,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
2002-04-01,2002,4,Milk,2.59,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
2002-05-01,2002,5,Milk,2.616,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
2002-10-01,2002,10,Milk,2.496,APU0000709213,"Milk, fresh, low fat, per gal. (3.8 lit) in U.S. city average, average price, not seasonally adjusted","Milk, fresh, low fat, per gal. (3.8 lit)"
1995-01-01,1995,1,Bananas,0.503,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1995-02-01,1995,2,Bananas,0.496,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1995-03-01,1995,3,Bananas,0.508,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1995-04-01,1995,4,Bananas,0.485,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1995-05-01,1995,5,Bananas,0.483,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1995-06-01,1995,6,Bananas,0.49,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1995-07-01,1995,7,Bananas,0.522,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1995-08-01,1995,8,Bananas,0.512,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1995-09-01,1995,9,Bananas,0.49,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1995-10-01,1995,10,Bananas,0.471,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1995-11-01,1995,11,Bananas,0.462,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1995-12-01,1995,12,Bananas,0.454,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1996-01-01,1996,1,Bananas,0.463,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1996-02-01,1996,2,Bananas,0.501,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1996-03-01,1996,3,Bananas,0.539,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1996-04-01,1996,4,Bananas,0.505,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1996-05-01,1996,5,Bananas,0.512,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1996-06-01,1996,6,Bananas,0.498,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1996-07-01,1996,7,Bananas,0.498,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1996-08-01,1996,8,Bananas,0.478,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1996-09-01,1996,9,Bananas,0.458,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1996-10-01,1996,10,Bananas,0.465,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1996-11-01,1996,11,Bananas,0.477,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1996-12-01,1996,12,Bananas,0.481,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1997-01-01,1997,1,Bananas,0.497,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1997-02-01,1997,2,Bananas,0.518,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1997-03-01,1997,3,Bananas,0.532,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1997-04-01,1997,4,Bananas,0.512,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1997-05-01,1997,5,Bananas,0.484,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1997-06-01,1997,6,Bananas,0.488,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1997-07-01,1997,7,Bananas,0.487,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1997-08-01,1997,8,Bananas,0.475,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1997-09-01,1997,9,Bananas,0.458,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1997-10-01,1997,10,Bananas,0.459,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1997-11-01,1997,11,Bananas,0.468,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1997-12-01,1997,12,Bananas,0.461,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1998-01-01,1998,1,Bananas,0.473,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1998-02-01,1998,2,Bananas,0.489,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1998-03-01,1998,3,Bananas,0.475,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1998-04-01,1998,4,Bananas,0.511,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1998-05-01,1998,5,Bananas,0.51,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1998-06-01,1998,6,Bananas,0.507,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1998-07-01,1998,7,Bananas,0.53,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1998-08-01,1998,8,Bananas,0.489,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1998-09-01,1998,9,Bananas,0.476,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1998-10-01,1998,10,Bananas,0.47,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1998-11-01,1998,11,Bananas,0.487,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1998-12-01,1998,12,Bananas,0.51,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1999-01-01,1999,1,Bananas,0.489,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1999-02-01,1999,2,Bananas,0.509,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1999-03-01,1999,3,Bananas,0.506,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1999-04-01,1999,4,Bananas,0.482,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1999-05-01,1999,5,Bananas,0.492,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1999-06-01,1999,6,Bananas,0.502,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1999-07-01,1999,7,Bananas,0.494,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1999-08-01,1999,8,Bananas,0.49,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1999-09-01,1999,9,Bananas,0.481,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1999-10-01,1999,10,Bananas,0.471,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1999-11-01,1999,11,Bananas,0.48,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
1999-12-01,1999,12,Bananas,0.494,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
2000-01-01,2000,1,Bananas,0.49,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
2000-02-01,2000,2,Bananas,0.528,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
2000-03-01,2000,3,Bananas,0.517,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
2000-04-01,2000,4,Bananas,0.51,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
2000-05-01,2000,5,Bananas,0.509,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
2000-06-01,2000,6,Bananas,0.506,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
2000-07-01,2000,7,Bananas,0.512,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
2000-08-01,2000,8,Bananas,0.49,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
2000-09-01,2000,9,Bananas,0.488,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
2000-10-01,2000,10,Bananas,0.496,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
2000-11-01,2000,11,Bananas,0.479,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
2000-12-01,2000,12,Bananas,0.487,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
2001-01-01,2001,1,Bananas,0.5,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
2001-02-01,2001,2,Bananas,0.496,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
2001-03-01,2001,3,Bananas,0.51,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
2001-04-01,2001,4,Bananas,0.492,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
2001-05-01,2001,5,Bananas,0.509,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
2001-06-01,2001,6,Bananas,0.506,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
2001-07-01,2001,7,Bananas,0.523,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
2001-08-01,2001,8,Bananas,0.519,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
2001-09-01,2001,9,Bananas,0.508,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
2001-10-01,2001,10,Bananas,0.503,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
2001-11-01,2001,11,Bananas,0.509,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
2001-12-01,2001,12,Bananas,0.505,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
2002-01-01,2002,1,Bananas,0.509,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
2002-02-01,2002,2,Bananas,0.504,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
2002-03-01,2002,3,Bananas,0.519,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
2002-04-01,2002,4,Bananas,0.504,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
2002-05-01,2002,5,Bananas,0.515,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
2002-06-01,2002,6,Bananas,0.512,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
2002-07-01,2002,7,Bananas,0.517,APU0000711211,"Bananas, per lb. (453.6 gm) in U.S. city average, average price, not seasonally adjusted","Bananas, per lb. (453.6 gm)"
